scalelog_tail1_cap1.0_thr10.0_dual1_w10.0_tau0.3_pen15.0 -- res_tailpenalty_1_taillamcap_1.0_taillamthr_10.0_catlossweight_10.0_cattau_0.3_catpenalty_15.0_res_8_k_views_32
LIO
Mean
f15-f19,1.7344000000000002,2.8128,4.382199999999999,1.9520000000000004,2.6986
f20-f24,11.268,39.0416,1.3872,1.6374000000000002,13.2978
all,3.4354,88.08959999999999,4.3428,2.0536,23.9698
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.161,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.014,1.28,1.0
f15-f19,1.727,2.195,2.232,1.0,1.989
f20-f24,1.607,1.672,1.0,1.0,1.477
all,1.535,1.606,1.137,1.28,1.455
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4176,306.3023999999999,12.3936,4.4708000000000006,81.3962
f6-f9,14.68825,4770.83425,1836.06175,2.64425,1656.0572499999998
f10-f14,2.1982,2.246,2.3482,2.6108,2.3508000000000004
f15-f19,13.6982,2.8976,4.3952,2.3302,5.8304
f20-f24,15.3566,51.4948,2.0542,151.9446,55.2128
all,9.46275,870.7517083333332,310.42512500000004,34.056625000000004,306.1741666666666
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,2.183,4.014,2.638
f6-f9,1.081,1.062,1.137,1.504,1.137
f10-f14,1.0,1.012,1.052,1.355,1.052
f15-f19,1.727,2.195,2.232,1.0,2.074
f20-f24,2.703,1.672,1.0,1.239,1.607
all,1.727,1.925,1.625,1.504,1.639

scalelog_tail1_cap1.0_thr15.0_dual1_w5.0_tau0.3_pen10.0 -- res_tailpenalty_1_taillamcap_1.0_taillamthr_15.0_catlossweight_5.0_cattau_0.3_catpenalty_10.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.25,355.2368,11.976,3.1074,93.1426
f6-f9,1.265,1.041,1.2464,1.2738,1.2066
f10-f14,1.0138,1.3954,1.6830000000000005,2.0516,1.536
f15-f19,11.2808,2.717,4.3446,2.1222,5.1164000000000005
f20-f24,8.7708,44.1994,1.477,1.7194000000000005,14.0416
all,5.068,84.2464,4.266,2.0878,23.917
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.335
f6-f9,1.081,1.048,1.274,1.201,1.068
f10-f14,1.0,1.0,1.014,1.28,1.0
f15-f19,1.727,2.195,2.232,1.0,2.074
f20-f24,1.607,1.672,1.0,1.0,1.535
all,1.535,1.606,1.137,1.28,1.455
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4162000000000003,391.7232,12.8492,3.3014,96.9942
f6-f9,1.2128,1.0404,1.2334,1.2906000000000002,1.1938
f10-f14,1.2482000000000002,1.5098,1.6084,1.896,1.5608
f15-f19,21.618,2.6438,4.3276,2.1752,7.7354
f20-f24,11.5292,46.239,1.3522,154.8662,52.331
all,7.640000000000001,90.8532,4.305400000000001,33.1528,33.3998
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.161,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.014,1.013,1.0
f15-f19,2.074,2.195,2.232,1.0,2.074
f20-f24,1.607,1.672,1.0,1.0,1.477
all,1.542,1.606,1.137,1.28,1.457
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4778,355.3818,12.2946,4.331799999999999,93.6216
f6-f9,1.474,1.70925,369.4975,1286.4685,414.78725
f10-f14,1.8042,2.2314,2.4922,2.7126,2.31
f15-f19,3.51,3.0662,4.691599999999999,2.2182,3.3716
f20-f24,39.0904,58.8804,148.27259999999998,15.8906,65.5334
all,10.012833333333337,87.69316666666667,96.53104166666668,219.65166666666664,103.47216666666668
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,4.014,2.638
f6-f9,1.081,1.062,1.274,1.201,1.137
f10-f14,1.0,1.012,1.052,1.788,1.052
f15-f19,1.727,2.195,2.232,1.0,2.074
f20-f24,7.039,1.684,1.0,1.0,1.607
all,1.727,2.096,1.55,1.477,1.625

scalelog_tail1_cap1.0_thr15.0_dual1_w5.0_tau0.3_pen15.0 -- res_tailpenalty_1_taillamcap_1.0_taillamthr_15.0_catlossweight_5.0_cattau_0.3_catpenalty_15.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.2596,306.1758,11.9764,3.428,80.9598
f6-f9,1.2742,1.041,1.2464,1.288,1.2125999999999997
f10-f14,1.331,1.4506,1.462,1.6328000000000005,1.4694
f15-f19,12.2266,2.624,4.295,2.2272,5.3434
f20-f24,20.0436,42.176,2.4954,5.919,17.6586
all,7.683399999999999,73.5958,4.422000000000001,2.966,22.167
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.081,1.048,1.274,1.201,1.068
f10-f14,1.0,1.0,1.014,1.013,1.0
f15-f19,1.727,2.195,2.232,1.0,2.074
f20-f24,2.703,1.684,1.0,1.0,1.571
all,1.542,1.672,1.137,1.201,1.457
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4526000000000003,391.7232,12.832399999999998,3.3229999999999995,97.0046
f6-f9,1.2656000000000005,1.1318,1.3194,1.4666,1.2882
f10-f14,1.079,1.4156,1.7355999999999998,1.7472,1.4915999999999998
f15-f19,16.076,2.6366,4.409599999999999,2.1038,6.2872
f20-f24,15.0524,45.5078,293.2704,1.9186000000000003,90.1042
all,7.490600000000001,90.5522,69.5866,2.175,41.0046
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.161,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.014,1.013,1.0
f15-f19,1.727,2.195,2.232,1.0,2.074
f20-f24,1.607,1.672,1.0,1.0,1.535
all,1.535,1.606,1.137,1.28,1.457
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.326,348.32860000000005,12.2884,4.697,91.91
f6-f9,3.488,185.32075,368.89275,553.4255,277.7815
f10-f14,1.653,1.9178,2.2458,2.678,2.1236
f15-f19,16.455,2.9084,4.642,2.2798,6.5714
f20-f24,33.0486,54.8838,2.2666,158.9628,62.2904
all,11.723541666666664,115.89483333333334,65.949375,127.36625,80.23345833333333
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,2.183,4.014,2.638
f6-f9,1.161,1.065,1.274,1.504,1.201
f10-f14,1.0,1.012,1.052,1.355,1.013
f15-f19,2.074,2.195,2.232,1.0,2.074
f20-f24,7.039,1.684,1.0,1.0,1.672
all,1.867,2.096,1.55,1.504,1.672

scalelog_tail1_cap1.0_thr15.0_dual1_w5.0_tau0.3_pen5.0 -- res_tailpenalty_1_taillamcap_1.0_taillamthr_15.0_catlossweight_5.0_cattau_0.3_catpenalty_5.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.25,355.2404,11.9772,3.2512,93.1796
f6-f9,1.2556,1.0582,1.24,1.3292000000000002,1.2206
f10-f14,1.0832000000000002,1.2912,1.7378,1.9660000000000004,1.5192
f15-f19,8.0102,2.6524,4.300199999999999,2.0768,4.2602
f20-f24,13.7524,38.729,147.9238,2.8584,50.81599999999999
all,5.437400000000001,83.0752,34.77720000000001,2.3368,31.4066
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.422
f6-f9,1.081,1.062,1.205,1.201,1.068
f10-f14,1.0,1.0,1.014,1.013,1.0
f15-f19,1.727,2.195,2.232,1.0,2.074
f20-f24,1.607,1.684,1.0,1.0,1.535
all,1.535,1.672,1.137,1.28,1.455
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4162000000000003,387.0838,12.8252,3.3912,95.0198
f6-f9,1.2856,1.0776,1.2256,1.1892,1.1940000000000002
f10-f14,1.0976,1.4422,1.6068000000000002,1.7084,1.459
f15-f19,21.9686,2.7826,4.4532,2.0724,7.903999999999999
f20-f24,19.4812,49.5856,1.5477999999999998,2.7828,18.069000000000003
all,9.486,90.1458,4.3752,2.3382,26.068800000000003
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.161,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.014,1.013,1.0
f15-f19,2.074,2.195,2.232,1.0,2.074
f20-f24,1.607,1.672,1.0,1.0,1.477
all,1.542,1.606,1.052,1.201,1.355
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.5068,342.8682,45.4362,3.862400000000001,98.6686
f6-f9,5.503,2386.24925,1102.2355,919.852,1103.4599999999998
f10-f14,1.7084,2.0778,2.3008,2.6366,2.1808
f15-f19,2.5132000000000003,3.1852,4.7304,2.3434,3.193
f20-f24,40.1698,62.7198,1.6808,162.81099999999998,66.8454
all,10.687625000000002,483.3021666666666,194.98679166666668,189.06979166666667,219.51162499999995
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,2.715,2.938,2.638
f6-f9,1.081,1.062,1.274,1.504,1.161
f10-f14,1.0,1.012,1.052,1.355,1.014
f15-f19,1.727,2.195,2.379,1.0,1.989
f20-f24,7.039,2.405,1.0,1.477,2.184
all,1.727,2.096,1.412,1.513,1.639

scalelog_tail1_cap1.0_thr5.0_dual1_w10.0_tau0.3_pen10.0 -- res_tailpenalty_1_taillamcap_1.0_taillamthr_5.0_catlossweight_10.0_cattau_0.3_catpenalty_10.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.248,327.2132,11.9948,3.4534,86.2272
f6-f9,1.275,1.0406,1.2318000000000002,1.1886,1.1838000000000002
f10-f14,1.0,1.0942,1.1638000000000002,1.4634,1.1804
f15-f19,1.6302,149.3658,3.9124,1.8726,39.1954
f20-f24,5.293200000000001,23.7378,148.13500000000002,1.5008,44.6664
all,2.3316,104.634,34.623000000000005,1.9254,35.878600000000006
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.205
f6-f9,1.0,1.048,1.137,1.201,1.062
f10-f14,1.0,1.0,1.002,1.0,1.0
f15-f19,1.542,2.195,2.232,1.0,1.727
f20-f24,1.607,1.672,1.0,1.0,1.477
all,1.455,1.09,1.052,1.013,1.137
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.5380000000000003,341.7978,12.6126,3.4756,82.11319999999999
f6-f9,1.2500000000000002,1.0402,1.2782,1.2658,1.2046
f10-f14,1.027,1.0534,1.4184,1.5688,1.2602
f15-f19,6.949599999999999,2.5114,4.3958,1.9518,4.032400000000001
f20-f24,3.3916000000000004,41.935,1.3872,1.5344000000000002,11.9528
all,3.129,78.53459999999998,4.259600000000001,2.0154,21.3616
Median
Problem Group,2,3,5,10,all
f1-f5,2.742,2.638,1.639,2.938,2.638
f6-f9,1.161,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.002,1.0,1.0
f15-f19,1.542,2.096,2.232,1.0,1.542
f20-f24,1.607,1.672,1.0,1.0,1.457
all,1.455,1.068,1.052,1.201,1.137
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.295,345.5288,45.9128,591.8964,246.4082
f6-f9,9.75075,4404.1475,2019.516,919.23825,1838.16325
f10-f14,1.8034,2.1608,1.9008000000000005,1.7126,1.8944
f15-f19,3.8764,590.545,151.0864,1.9794,186.87180000000004
f20-f24,1183.8088,1505.849,148.8222,148.0238,746.626
all,249.91337499999997,1243.2086666666669,409.028125,308.1255833333333,552.5689583333334
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,3.79,4.014,2.742
f6-f9,1.081,1.062,1.274,1.201,1.137
f10-f14,1.0,1.012,1.052,1.013,1.012
f15-f19,1.727,2.195,2.232,1.0,2.074
f20-f24,2.703,1.672,1.044,1.0,1.607
all,1.607,1.925,1.55,1.201,1.597

scalelog_tail1_cap1.0_thr5.0_dual1_w10.0_tau0.3_pen15.0 -- res_tailpenalty_1_taillamcap_1.0_taillamthr_5.0_catlossweight_10.0_cattau_0.3_catpenalty_15.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.25,334.0398,11.773,3.4382,87.8752
f6-f9,1.3168,1.0765999999999998,1.2798000000000005,1.1998,1.2182000000000002
f10-f14,1.0,1.1282,1.193,1.452,1.1934
f15-f19,1.904,2.4772,4.143,148.7382,39.3156
f20-f24,2.9564,26.6038,441.7024,1.6084,118.21779999999998
all,1.9092,76.0644,95.799,32.540800000000004,51.5782
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.031
f6-f9,1.0,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.002,1.0,1.0
f15-f19,1.542,2.096,2.232,1.0,1.727
f20-f24,1.535,1.672,1.0,1.0,1.457
all,1.455,1.068,1.052,1.013,1.137
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.5078,375.9,12.8762,3.5108,93.5206
f6-f9,1.2384,1.0384,1.2176,1.2568,1.1876
f10-f14,1.0354,1.065,1.157,1.4578000000000002,1.169
f15-f19,8.0934,2.6806,4.2578000000000005,1.8476,4.3
f20-f24,5.343,50.9334,1.2618,1.6602,14.543200000000002
all,3.7918,88.6966,4.186,1.9964,24.176
Median
Problem Group,2,3,5,10,all
f1-f5,2.742,2.638,1.639,2.938,2.638
f6-f9,1.0,1.062,1.137,1.201,1.062
f10-f14,1.0,1.0,1.002,1.0,1.0
f15-f19,1.542,2.096,2.232,1.0,1.675
f20-f24,1.535,1.672,1.0,1.0,1.457
all,1.455,1.112,1.052,1.201,1.137
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,3.431,319.3962,49.1516,1031.7468,350.9316
f6-f9,3.787,1836.1455,1836.18325,2202.91875,1469.7589999999998
f10-f14,1.7628,1.9702,1.5656,2.1664000000000003,1.8662
f15-f19,2.9414,3.753200000000001,5.0046,1.7168,3.3542
f20-f24,7.2946,50.5866,1030.0736000000002,746.5694,458.6312
all,3.845708333333333,384.296375,532.2379166666667,738.4446666666666,414.70633333333336
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,3.145,4.014,2.638
f6-f9,1.081,1.062,1.205,1.201,1.137
f10-f14,1.0,1.012,1.014,1.013,1.012
f15-f19,1.542,2.145,2.379,1.0,1.756
f20-f24,4.522,1.672,1.0,1.0,1.607
all,1.607,1.756,1.55,1.355,1.55

scalelog_tail1_cap1.0_thr5.0_dual1_w10.0_tau0.3_pen5.0 -- res_tailpenalty_1_taillamcap_1.0_taillamthr_5.0_catlossweight_10.0_cattau_0.3_catpenalty_5.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.5022,348.2004,11.800999999999998,3.4184,91.4804
f6-f9,1.2936,1.0444,1.2386,1.2234,1.2002
f10-f14,1.0,1.0174,1.0668000000000002,1.379,1.1158
f15-f19,1.7274,2.4572,3.8914,1.8952,2.4928
f20-f24,2.5654,34.438599999999994,294.8276,1.9892000000000003,83.4552
all,1.8394,80.61460000000001,65.12039999999999,2.0126,37.3968
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.422
f6-f9,1.0,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.002,1.0,1.0
f15-f19,1.542,2.096,2.232,1.0,1.727
f20-f24,1.607,1.672,1.0,1.0,1.457
all,1.455,1.068,1.052,1.013,1.137
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4218,393.545,12.614,3.744,96.915
f6-f9,1.2338,1.0394,1.2186,1.1932,1.1722
f10-f14,1.0294,1.1389999999999998,1.2006,1.2338,1.1508
f15-f19,8.0604,2.5356,4.2624,1.8198,4.263599999999999
f20-f24,4.873399999999999,49.6112,1.414,1.6494,14.082
all,3.6314000000000006,91.3946,4.1854,1.9872,24.7716
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.161,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.002,1.0,1.0
f15-f19,1.542,2.096,2.232,1.0,1.542
f20-f24,1.607,1.672,1.0,1.0,1.477
all,1.455,1.068,1.052,1.092,1.137
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.9386,349.8174,23.6858,151.5104,131.988
f6-f9,14.7415,6055.04225,2386.49325,1835.89875,2573.0440000000003
f10-f14,1.9954,2.2068,2.2532,2.1716,2.1566
f15-f19,9.0884,3.4739999999999998,4.639,148.35899999999998,41.39020000000001
f20-f24,2957.2816,494.6606,2.0552,5.0614,864.7646000000001
all,621.4785833333334,1186.2901249999998,404.5474583333333,369.96279166666665,645.5697083333333
Median
Problem Group,2,3,5,10,all
f1-f5,2.742,4.394,3.79,4.014,2.938
f6-f9,1.299,1.065,1.205,1.201,1.137
f10-f14,1.0,1.012,1.052,1.013,1.013
f15-f19,1.727,2.096,2.379,1.0,1.756
f20-f24,2.703,1.672,1.0,1.0,1.607
all,1.867,1.989,1.639,1.355,1.672

scalelog_tail1_cap1.0_thr5.0_dual1_w15.0_tau0.3_pen10.0 -- res_tailpenalty_1_taillamcap_1.0_taillamthr_5.0_catlossweight_15.0_cattau_0.3_catpenalty_10.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.262,327.089,11.5882,3.3968,86.08399999999999
f6-f9,1.2428,1.0756,1.2344000000000002,1.1918000000000002,1.1862
f10-f14,1.0,1.122,1.3232000000000002,1.5502,1.2488
f15-f19,1.5608,149.4074,4.23,148.7484,75.9866
f20-f24,2.467,25.7094,148.0834,1.3948,44.4136
all,1.7258,105.0394,34.62760000000001,32.5092,43.4756
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.107
f6-f9,1.0,1.062,1.137,1.201,1.062
f10-f14,1.0,1.0,1.002,1.0,1.0
f15-f19,1.542,2.195,2.232,1.0,1.727
f20-f24,1.607,1.672,1.0,1.0,1.457
all,1.455,1.112,1.052,1.013,1.137
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4646,387.3344,12.829399999999998,3.52,95.2324
f6-f9,1.2698,1.0724,1.2162000000000002,1.1834,1.1864
f10-f14,1.0,1.0788,1.2342,1.5632,1.209
f15-f19,1.3882,2.289,4.005,1.872,2.3576
f20-f24,7.5508,44.2508,1.2819999999999998,1.3884,13.510000000000002
all,2.8476,88.96000000000001,4.141,1.9622,23.9472
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.0,1.062,1.137,1.201,1.062
f10-f14,1.0,1.0,1.002,1.0,1.0
f15-f19,1.441,2.096,2.232,1.0,1.542
f20-f24,1.607,1.672,1.0,1.0,1.467
all,1.455,1.068,1.052,1.201,1.068
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.3824,299.73120000000006,45.703,1325.72,418.384
f6-f9,15.03975,5872.24475,1836.11125,2.3012500000000005,1931.4245
f10-f14,2.1594,2.2314,2.0682,2.3432,2.2004
f15-f19,166.437,3.3522,4.9276,148.5924,80.82719999999999
f20-f24,18.8852,344.4044,1.5974,1909.8868,568.6935999999998
all,42.061625,1114.065625,317.33025,705.9132083333334,544.8426666666668
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,3.79,4.014,2.638
f6-f9,1.081,1.062,1.205,1.201,1.137
f10-f14,1.0,1.012,1.052,1.355,1.014
f15-f19,2.074,2.195,2.379,1.0,2.074
f20-f24,2.703,1.672,1.0,1.0,1.607
all,1.878,1.925,1.55,1.477,1.672

scalelog_tail1_cap1.0_thr5.0_dual1_w15.0_tau0.3_pen15.0 -- res_tailpenalty_1_taillamcap_1.0_taillamthr_5.0_catlossweight_15.0_cattau_0.3_catpenalty_15.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.5022,341.1746,11.8314,3.51,89.7548
f6-f9,1.2828,1.0562,1.2318,1.2124,1.1958
f10-f14,1.0,1.0388,1.0868,1.5542000000000002,1.1702
f15-f19,1.5386000000000002,2.6972,4.025399999999999,2.0522,2.5786
f20-f24,5.9756,28.5502,148.1182,1.4762,46.03000000000001
all,2.5088,77.98060000000001,34.5934,1.9922,29.2688
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.205
f6-f9,1.0,1.062,1.137,1.201,1.062
f10-f14,1.0,1.0,1.002,1.0,1.0
f15-f19,1.542,2.096,2.232,1.0,1.727
f20-f24,1.535,1.672,1.0,1.0,1.457
all,1.455,1.09,1.052,1.092,1.137
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4480000000000004,391.7408,12.8404,3.5512,97.0706
f6-f9,1.255,1.0604,1.2146,1.2020000000000002,1.1831999999999998
f10-f14,1.0559999999999998,1.0476,1.238,1.5488,1.2146
f15-f19,1.5095999999999998,2.3762,4.0582,143.0546,37.399
f20-f24,7.949,44.0858,318.7482,1.413,91.7666
all,2.8166,90.2188,66.2864,31.818400000000004,47.211
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.0,1.062,1.137,1.201,1.062
f10-f14,1.0,1.0,1.002,1.0,1.0
f15-f19,1.441,2.096,2.232,1.0,1.542
f20-f24,1.607,1.672,1.0,1.0,1.457
all,1.455,1.068,1.052,1.201,1.137
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4476000000000004,348.4098,12.2286,3.844,91.7324
f6-f9,18.86325,6972.936999999999,4037.33625,2753.476,3445.653
f10-f14,2.3506,2.1700000000000004,2.1386000000000003,2.1746,2.2084
f15-f19,23.520000000000003,442.5534,4.4958,1.7014,118.0678
f20-f24,1342.4376,50.8974,1.7634,1765.4518,790.1376
all,288.718,1337.9958749999998,677.1865416666666,828.3234583333333,783.0559583333334
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,2.183,2.938,2.638
f6-f9,1.462,1.065,1.205,1.201,1.137
f10-f14,1.0,1.012,1.052,1.355,1.014
f15-f19,1.727,2.096,2.379,1.0,1.756
f20-f24,2.703,1.672,1.0,1.0,1.607
all,1.867,1.756,1.625,1.355,1.639

scalelog_tail1_cap1.0_thr5.0_dual1_w15.0_tau0.3_pen5.0 -- res_tailpenalty_1_taillamcap_1.0_taillamthr_5.0_catlossweight_15.0_cattau_0.3_catpenalty_5.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.3596,355.2554,12.0438,3.4601999999999995,93.2798
f6-f9,1.229,1.0402,1.2344,1.2020000000000002,1.1764
f10-f14,1.0,1.1649999999999998,1.246,1.4939999999999998,1.2262
f15-f19,2.7112000000000007,2.5611999999999995,3.9774,1.8728,2.7808
f20-f24,4.9424,29.559,1.2104,1.3882,9.275
all,2.4994000000000005,81.1194,4.055200000000001,1.9118,22.3966
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.0,1.048,1.137,1.201,1.062
f10-f14,1.0,1.0,1.002,1.0,1.0
f15-f19,1.542,2.096,2.232,1.0,1.542
f20-f24,1.607,1.672,1.0,1.0,1.457
all,1.455,1.112,1.052,1.092,1.137
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.42,342.36320000000006,12.829399999999998,3.385,82.46400000000001
f6-f9,1.2626000000000002,1.0596,1.2214,1.1924,1.1844
f10-f14,1.0,1.0738,1.226,1.5274,1.1984
f15-f19,1.4384,2.5668,3.9862,284.3274,72.39259999999999
f20-f24,7.919399999999999,41.0898,1.3687999999999998,1.4396,12.912200000000002
all,2.9292,78.4102,4.155,61.647400000000005,36.5622
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.0,1.062,1.137,1.201,1.062
f10-f14,1.0,1.0,1.002,1.0,1.0
f15-f19,1.441,2.096,2.232,1.0,1.542
f20-f24,1.607,1.672,1.0,1.0,1.457
all,1.455,1.068,1.052,1.201,1.112
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.8145999999999995,292.3444,12.3658,4.3178,77.96059999999999
f6-f9,20.301,7889.319,4770.93675,2936.8610000000003,3904.35425
f10-f14,2.091,2.0624,1.6374000000000002,1.3884,1.795
f15-f19,8.8242,589.8448000000001,4.4346000000000005,1.8418,151.2366
f20-f24,31.2154,51.603,297.1046,19.271600000000003,99.7988
all,12.74708333333333,1509.8562083333334,860.8941249999999,495.0642500000001,719.6405
Median
Problem Group,2,3,5,10,all
f1-f5,2.742,2.638,1.639,4.014,2.742
f6-f9,1.081,1.062,1.274,1.201,1.137
f10-f14,1.0,1.012,1.052,1.006,1.012
f15-f19,1.727,2.096,2.379,1.0,1.989
f20-f24,4.522,1.684,1.0,1.0,1.672
all,1.727,1.989,1.274,1.201,1.55

scalelog_tail1_cap1.0_thr5.0_dual1_w5.0_tau0.3_pen10.0 -- res_tailpenalty_1_taillamcap_1.0_taillamthr_5.0_catlossweight_5.0_cattau_0.3_catpenalty_10.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.2986,320.2042,12.004,3.7088,84.5538
f6-f9,1.2218,1.0404,1.2373999999999998,1.2434,1.1856
f10-f14,1.0138,1.076,1.2658,1.2214,1.1442
f15-f19,19.3044,2.3756,4.2684,1.794,6.935599999999999
f20-f24,5.010400000000001,41.2196,1.1504,1.6405999999999998,12.2552
all,5.9592,76.1892,4.0996,1.95,22.0496
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.422
f6-f9,1.0,1.048,1.137,1.201,1.062
f10-f14,1.0,1.0,1.002,1.0,1.0
f15-f19,1.727,2.096,2.232,1.0,1.727
f20-f24,1.535,1.672,1.0,1.0,1.457
all,1.457,1.103,1.052,1.013,1.161
RANDOM
Mean
Problem Group,2,3,5,10,all
f1-f5,2.4344,364.2524,20.2242,123.85,128.08780000000002
f6-f9,1.2566000000000002,1.1507999999999998,164.31040000000002,1.2382,44.644400000000005
f10-f14,1.0,1.1074,1.188,1.2904,1.1404
f15-f19,12.4952,2.4224,4.1874,2.16,5.5386
f20-f24,7.1854,42.3166,1.2278,1.5878,12.7992
all,5.0034,84.00739999999999,37.7238,31.8548,38.979200000000006
Median
Problem Group,2,3,5,10,all
f1-f5,1.951,2.638,1.639,2.938,2.638
f6-f9,1.0,1.062,1.137,1.201,1.068
f10-f14,1.0,1.0,1.002,1.0,1.0
f15-f19,1.542,2.096,1.154,1.0,1.675
f20-f24,1.607,1.672,1.0,1.0,1.457
all,1.457,1.068,1.014,1.201,1.137
LPO
Mean
Problem Group,2,3,5,10,all
f1-f5,2.8096,348.566,16.2374,4.8486,93.1154
f6-f9,6.38975,2019.3265,1102.2375,1469.4222499999998,1149.344
f10-f14,1.6948,1.5556,1.6914000000000002,2.2846,1.8064
f15-f19,155.3458,296.3432000000001,4.7878,2.4106,114.722
f20-f24,1489.0044,51.2314,148.0188,148.01979999999998,459.0688
all,344.57633333333325,481.9077916666667,219.276125,277.7294583333333,330.8724583333333
Median
Problem Group,2,3,5,10,all
f1-f5,2.742,2.638,2.183,4.014,2.742
f6-f9,1.081,1.062,1.205,1.201,1.137
f10-f14,1.0,1.0,1.052,1.355,1.012
f15-f19,1.635,2.145,2.379,1.0,1.989
f20-f24,2.703,1.684,1.0,1.0,1.477
all,1.597,1.925,1.55,1.355,1.597

scalelog_tail1_cap1.0_thr5.0_dual1_w5.0_tau0.3_pen15.0 -- res_tailpenalty_1_taillamcap_1.0_taillamthr_5.0_catlossweight_5.0_cattau_0.3_catpenalty_15.0_res_8_k_views_32
LIO
Mean
Problem Group,2,3,5,10,all
